word,weight 
telescope,-0.00049873068795116735
tactic,0.0013304445087817401
gunned,-0.00048961080433973807
singh,-0.0015043553823630396
pursues,0.0019949291751620475
deposit,0.00049457506534588021
adieu,0.00049321012845585175
deceive,-0.00045955211609485878
sabrosky,-0.00099234095206458123
palekh,-0.00049095602973331365
naranja,-0.00049197265324940251
parenting,-0.00049845437982866641
montana,0.00049855168914072145
connected,-0.00043245042743108024
demise,-0.00043608982889981491
awe,-0.00096619228582616617
awb,-0.00046677425027799005
uncontacted,0.0014841018804323816
haifa,0.00050097317991802952
radiating,-0.00049679757664253808
undeniable,-0.00043376990295547588
upset,0.00065252444988497479
верует,-0.00049975000002083336
scrambled,-0.00049263442527698457
nailed,-0.00098064703130258885
businessman,9.8177465918582868e-06
affair,0.0020153656587654513
emerging,-0.00055575777155629795
parker,0.00050007110273314257
телевизор,-0.00050000000000000001
indoor,-0.0015044608708943235
likens,0.00099903642467226938
reclaiming,0.0005018308567166143
hadi,-0.00050991880598974136
envy,-0.0019783759555937058
الإمبريالية,-0.00050000000000000001
hadn,2.9921552608964258e-07
valuation,0.0005002299332571141
winner,0.0028315143942855502
employer,-0.00049706599068893539
earner,0.00050343655317461918
arabian,-0.0022635404150908893
creamer,-0.0024007856120535835
ethan,-0.00045606697443792925
employee,-0.0049297311824230139
employed,0.00097783961950934171
tarpley,-0.00049501810276023398
interested,0.0005003870113576592
boris,0.023496257964722673
righteousness,0.00044894217017499771
slows,0.0036600848709258072
excerpt,0.00054662860951139682
sasse,0.00050046426994861234
michigan,-0.0055588223737272711
jammy,0.00049522827066099016
davos,0.0019312146131856304
120,0.00040622160229764542
joint,-0.0033422244558383115
yendo,-0.00049838420262926497
125,-0.00047027171690150742
fallout,0.0022665622647487322
127,0.0004925366591354189
buyer,0.0014586790361424073
sassy,-0.00054514344481110504
entity,8.5235107424241614e-05
dodgy,0.00048404772820613285
ascended,-0.00048222554222301608
evolution,-0.0076140103849325312
dpr,-0.00051166072296194686
shy,0.0010153574424435854
mohammed,0.00049825420064707041
corruption,-0.007494400676732898
navarro,-0.00046015341935259793
contain,-0.0019028710026937248
shi,-0.00098972889217765862
dpi,-0.00049900950576319783
accuses,0.0089955744617665895
accuser,0.0029676760459526851
pitch,0.0035797191211100234
orphan,0.00049617195579687882
reinforce,-0.0004989208895631957
legacy,0.0075381232614757593
parnell,-0.00081032579689242865
unearth,0.00049901932331234929
cobham,0.0004991255819163221
consolidating,-0.00044556479266463799
luz,-0.0009802625667296545
jayaram,0.00099882838930360042
state,-0.033506475392376237
correctly,-0.00050099520563898594
horrible,0.00046367527979611811
incluirá,-0.00049702780447776753
prijevod,-0.002492435497645583
stati,-0.00049654616814100009
nutritious,-0.00049141246632735378
attention,-0.0033714075305825101
shabat,-0.00049944378915993913
τιερί,-0.00099957500007031262
importance,-0.0004851855269622958
bemoan,0.00050384986058229987
spared,0.00095206328207038165
zentak,-0.00048292331340887384
police,0.029503792083842979
precious,0.00050352934038579427
sparen,-0.00049949954686680838
distribution,0.00047574061126446889
wapo,-0.0018802871007730566
meyers,-0.00139912784460265
defense,-0.0040794368298696319
career,0.0025128930628822285
antisocial,0.00050012496877867795
succeed,0.00096921453655880903
flocking,0.00044696993565704237
suchen,-0.00049199343070849039
pierdant,0.00099895259442344016
habitual,0.00053227324199937539
denise,0.00049103876888511059
franchise,-1.4141217126098634e-05
preparedness,-0.0014905060121332533
maximize,-0.00049887120737923912
normalisation,0.00050237453215176101
crystalline,-0.00048989554157436897
heimlich,-0.00050000000000000001
lawbreaking,-0.00050085992077889994
poem,0.00051874875890218543
tread,0.00095903340279447765
plagiarized,-0.00049672340755493112
discrimination,0.0053844565015402582
inertia,0.00049770276913047289
whedon,0.00050306633247994802
treat,-0.0053945363638597393
poet,5.2702399376994107e-06
oppositionspolitiker,-0.00049987520341941119
broadspectrum,0.00049950186837486763
isolating,0.00049800776572636845
diversity,0.0004983926649227944
oto,-0.00094855077807706094
dotcoms,-0.00044961739786904487
releasing,-0.002405299930372003
netanyahu,0.0030331321867415138
shortfall,0.0019274657796351897
hamburg,0.00099814110559519722
infestation,0.00048610483507986415
shameless,-0.0024454025959533524
smartphones,0.00049974974390783547
memetic,-0.00045403912321529777
glossary,0.00097343499507874381
harder,0.00093640548599230994
salman,-0.00045773189472511926
chagos,0.0013947080287181803
owns,0.00010391511614446817
residenz,-0.00049863193549285726
resident,0.0087677694378516767
fonda,0.00050393605583271505
entdecken,-0.00049888670817439416
obituary,0.032109130144313623
argentinian,0.00047619876698832219
varanasi,0.00049258464726998827
balloon,-0.00048407379801928283
upside,-0.0014289134265994151
tripoli,0.00049759863944538979
grässliche,-0.00047537721768229062
meranti,0.00050387895369259563
dickens,0.0010005589875124715
beim,-0.00099908593015035326
eclectic,0.00050453303678847671
tapped,0.00049738811508171063
hardliner,0.00099457661197198052
reactionary,-0.00049355660571480863
absorb,0.00049627241142390045
effect,-0.0032546049515680105
floodwaters,0.00099869293631436222
krueger,-0.0010081027892296169
prophesied,-0.00050188371833011615
single,0.012220100732018065
transaction,0.00048740893412000221
reflection,-0.0014783603554525196
intercede,0.00048904370254548911
boho,0.0004606870104327284
energizes,-0.00048530800358371985
draconian,0.0004968425881109916
restore,-0.0019644257681255971
accurate,-0.001481454652022185
purifier,-0.00095374167463564761
26m,0.00046908369765794701
sexta,-0.00049163534328530332
skill,0.0013787411396384015
lauren,0.00049710678543945478
grappling,0.00050255879971026097
mezcal,0.0004957262163689856
logged,0.00049328086038712875
mcconnell,0.00050959553225777741
moynihan,-0.00049974350505788319
extends,-0.00053675269943509148
warrant,0.00015463282440439212
gestapo,-0.00050245907865856948
sonic,-0.00050014231648822178
sonia,-0.0010016640451730218
fate,0.0024410002087486022
cholula,-0.00044647372222174494
utah,0.0010703403298074335
crushed,0.00012085596138280481
historic,3.384031791659164e-05
milanese,0.00049974976948120354
burden,0.00051104742171644707
264,-0.000503339456432284
racially,-3.4456392471522062e-06
jockeying,-0.00048943034986275564
prominent,-0.00044787831830517266
renegade,-0.00049913714110622238
exploiting,0.00049900102566970681
ring,-0.0036344434070684712
popov,-0.00095307485783883094
candy,-0.0009758170367128897
taping,0.00049111474154529692
sized,0.00050112889443679328
pinging,0.00050315209022881247
diálogo,-0.00049553644871562193
mulayam,-0.00050049591027093577
backlog,3.5397543249749818e-06
lends,0.00050288723081267674
shed,0.0010177649049144726
depopulation,-0.00099858814111497009
twitter,-0.0057441617766628913
chocolate,0.00095624459163335426
profiteer,-0.00053497928850219662
cleveland,0.0005526372382984821
annett,-0.00045647194104713964
imahdi,-0.00049937907099539315
colonized,-0.00050173234951947148
upswing,2.3857752888063809e-05
350m,0.00092665977801380814
speakership,-0.00049146379682798828
pr,0.00098942350672218148
medieval,-0.00050086932709634245
decline,0.0036241925307180616
epicentre,0.00099398107078577059
monetary,-0.00209888487143612
expansion,0.0062312740567452909
прибудут,-0.00050000000000000001
offset,0.0014115855194810328
banksters,-0.00049538551243924695
usar,-0.00049763071998024414
sinister,-0.00050490020191021887
orina,-0.00049728823447190026
recognized,-0.0004982632801424742
rodeo,0.00049502775401389168
notmypresident,-0.00099714257776124283
tighter,0.00047067656837871254
enacts,-2.6595151809411584e-05
primal,-0.00049177930156286921
h1,-0.00049738725567996327
guevara,8.0586770606674287e-06
terence,0.0019692130007344169
gogglebox,-0.00049932021962733057
bfpfcy_b2sm,-0.00050000000000000001
secretive,6.5854855096447815e-06
strategy,0.0047898500411509169
utility,-0.0034955517999513451
northamptonshire,-0.00050869460871565228
mississippi,0.0015115716463448916
rejoice,-0.0014871435754466155
impatience,0.00044033102333435758
pc,-0.001965835489456311
veil,0.00096223860060651008
museum,0.003982826787340161
dolores,-0.00097224093713798253
noticed,-0.00085849847890166146
accountant,0.00047675676713773474
inner,-0.00093767664731810366
carcinogenic,-0.0019851419759208348
recruited,-0.00046568010192120786
jinx,0.00050005650241779348
cricket,0.00046358022867467333
williamson,-0.0009979445132396389
revalue,-0.00049472076830155089
pilled,-0.00050526785124377165
hazardous,0.00052334059139986318
hq,-0.0013870898725720313
hw,0.00050566034222071445
evacuate,0.00099328783198947366
hi,-1.666616452579672e-05
jollof,0.00050611493976977177
ho,0.0014725245099993314
hm,0.00048135225594137031
turbeville,-0.00099406596131075727
gunmaker,0.00063047563383429074
ha,-0.0023748824925842894
brick,-0.00086733590633360442
hd,-0.00049617539724271036
да,-0.00050000000000000001
dml,-0.00047370711393350545
hosting,-0.00048710634289361873
signed,0.00099297255987175264
cruel,0.0025083300870445673
converted,-0.00054845702705624019
limit,0.00077715954528905699
offstage,-0.00046921329489287445
pm,0.033692532049035787
penny,0.0064960842977961099
twist,0.0016273376852707138
donetsk,-0.00097620078908045135
referee,1.3841768771917767e-05
mejor,-0.00049962532505712332
balcony,0.0010003515550680723
mohaghegh,0.00049875528154448036
contest,0.001930917107315769
offensive,-0.0019435604500530478
folic,-0.00049952775295786873
westminster,0.0039521994467805396
meteor,-0.0010057911892032607
suspiciously,-0.00048424320415656045
fledgling,0.00051962435288104719
karolyi,-0.00050872061313183973
nintendo,-0.001024882655346707
animosity,0.0004986772494649823
agonizing,0.00051236526985019902
curbed,0.00053227324199937539
appoint,-0.00011239747237032783
martin,0.0035353981416472438
ortega,0.00049360032091187733
rawles,-0.00049956026609321302
moshi,0.00049788363783530548
frankfurt,-0.00055577678234223972
alkohol,-0.00049950186033947898
shirebrook,0.00048426572118243484
augustine,-0.0004338896541809237
similarity,-5.4744171381996935e-05
dynamic,0.00050131236940298006
unfurl,0.00050924186066191967
nato,-0.01500722018848262
uzbekistan,0.00099697870552735955
obstruction,-0.0030151563990347078
protest,0.015214761817611945
scheming,0.00050498163772000923
homeschooling,-0.00050553949355754959
captain,-2.8602532645985662e-06
minuscule,-0.00049901880940676096
marcos,0.00149661131437727
politicising,0.00043253999216679562
condemns,0.004437349040313344
teaching,0.00041644314961239041
magnetic,-0.0019861192742326702
updated,-0.00044905092410233653
chennai,0.00049925284743353084
rescue,0.0059133929379900432
activation,-0.00093624821415948809
sichergestellt,-0.00049975042872780486
connects,-0.0014498036036798376
harambe,0.00048969676200351006
affect,0.0028908890741006798
gemeliers,-0.00049531822972651723
courageous,-0.00050100012478222788
alpine,0.00099430364607918081
geun,0.00099810053430740651
штатам,-0.00050000000000000001
solution,-0.0020554610617611094
boohoo,0.00098779828697216567
indefinitely,-9.3012743832769206e-06
convenience,0.0004965131794182606
cholesterol,-0.0019916985446392825
geworden,-0.00049850416939945495
heading,0.0023077436887831682
clothes,6.6948770660452388e-06
uncovers,-0.00242569980904591
force,0.0071264351254315145
warns,0.012143794072819424
warnt,-0.00049925466545220167
crave,0.0005020608366347371
trumpprotest,-0.00049103508664809171
pitchfork,-2.1979614761625762e-05
pander,-0.0013706171215537252
neo,-0.0010056978977589959
trapping,1.7455470089236297e-05
tipo,-0.000499828487570569
nei,-0.00050000000000000001
ned,-0.0014890271348936305
pandey,-0.00050389478857154493
zurückhalten,-0.00049270030563202283
asia,-0.00048480800912282417
ingraham,-0.00048183969526575861
chena,-0.00049475434145929479
reiterar,-0.00049029052556172445
new,0.0058458095162085
net,-0.00040533936900857511
neu,-0.00099684297595064534
maverick,0.00049548377689311691
evolving,0.00050327642354449818
psychopathic,-0.00049975121465110298
drew,0.00098548275879123274
drei,-0.00049918650540621611
deposition,0.00051394896558224629
voter,-0.014193553497742744
nanny,-0.00050516040244485754
active,-0.005253562805983011
schlonged,-0.00049564924390550899
roflmao,-0.00050061672493903085
adolescente,-0.00046345455193523035
vulnerability,-2.0450104714481426e-07
taped,0.00051254074868925168
omar,8.931558455067129e-08
permit,0.00052141960085914788
musing,-0.00049531303811418883
campaign,-0.020370270917680473
smedley,-0.00049842600862573831
county,-0.0029173932465785084
κλίντον,-0.00049962500007031242
fragranced,-0.00049974714163935371
moral,0.00048149571345301354
darwinian,0.00047977067434866385
pyongyang,0.00048561733707093381
circumvent,-0.00050906065086104495
landscape,0.00093265504326418369
ore,0.00049986737233046591
gefängnisdirektor,-0.00049950059505683177
army,-0.0047107298723646834
alefantis,-0.00044406858064691287
call,0.029620683616491228
calm,0.0014985213873509281
typo,3.9466199127436645e-05
armi,-0.00049576866724067065
type,-0.0024727383578727518
tell,0.012370662788317844
posting,-0.0014963027738856094
expose,-0.021896567890598097
perfiles,-0.00050000000000000001
loong,0.00048740021792878453
loony,-0.00050941787769956046
kgb,-0.0014220976711510637
inhabited,-0.00049395530056132889
kumar,-0.00099759669699833135
flora,-0.00047989741129131932
ministry,-0.0010112597993783439
gasoline,0.00098209505031752109
oleg,0.0005001857099212779
vodka,-0.00049765426059507811
fresher,0.00050037442334657529
mumford,-0.00049950341262681053
lofoten,0.00049425570946701723
involve,0.00044864571803980726
bolsas,-0.00048673873551610219
sideline,-6.2644044308418634e-06
polio,-0.00049583104741750532
rib,-0.00050074957058996318
soros,-0.03013812401821989
kabul,0.0029750211875385906
globalization,-0.0029884926261136459
answer,-0.0023434455534423236
holmström,0.00099135304033386032
blanket,-0.00099312730181565375
briefcase,0.00049717428588837663
lithuanian,0.0005047259187790391
lepage,0.0009967735451673768
maryamiyyah,-0.00050348490537915154
aquitted,-0.00049952200118736018
lesbian,-0.0014056314866705279
royce,0.0044295966262605929
purchase,0.0020318392957398351
hawkishness,-0.00045453328446060537
cinque,0.0004871602189579968
maintain,0.0019736756738179674
frequent,-0.00087277299295836978
capitalist,-0.00049664039271566686
fifa,0.0010183612033881999
unfolds,9.0834603726081963e-05
deck,-0.0014441024345568149
sitrep,-0.0004692929771634649
murray,0.00049909408899021315
helena,-0.00010015043407400723
baiting,0.00098711789603707573
französischer,-0.00049839151279128799
pharma,-0.0093700446076181634
soaking,0.00049837805909186026
stopover,-0.00051615127632324159
better,0.0042241418787779357
damascus,-0.0014966951402629542
differently,-0.00046546613964587808
spetsnaz,-0.00049012152135870734
viola,0.00049976471599674722
weakness,-5.1248074058365392e-06
workout,0.00050453303678847671
intimidation,-0.0014266339642590902
lendman,-0.00049892158971765995
bankroll,0.00048952312646956687
aborted,-0.00046706332885155453
wenn,-0.00050099371957192801
rhetoric,0.0056650793648400696
grammar,0.0034225288816769647
lucy,0.00049939787890470721
luca,0.00048452545105061106
acoustic,-0.00049756694201177562
went,9.2752926676653255e-06
dennis,-0.0028451304255306068
fernández,-0.00050235925566382764
luck,0.0014878521676248639
afforded,-0.00049684664121468823
tabaco,-0.00049141062780471226
enorm,-0.00050099371957192801
taught,3.4276999562362427e-05
подумали,-0.00049900113814857299
doug,-0.0024018617893282949
dawn,0.00051109551970060355
extract,-0.00049576342792966065
enclosure,0.00049912406013433131
muere,-0.00049299889694984201
mccarthy,6.2136836149241387e-06
content,9.8418726124089966e-06
exxonmobil,0.00099674271514290811
sluggish,0.00089624905912893493
turning,-0.00043733092141835458
linear,-0.00049807587414980317
revenge,-0.0024290638229991237
ramos,-0.0019956290744916954
everyman,0.00049042838141896629
mistress,-0.0012948280171092045
speechwriter,0.00050556894623393904
shaggy,0.00050376607233754058
1940s,-0.00053497928850219662
steward,-0.0004823880085888532
isi,-0.0030690695266937782
isn,-0.00088667519472822895
signature,0.00049837296210933281
heckle,-0.00042611001310078771
arrived,-0.000464484685291937
loud,-0.0010017445926215358
stewart,-0.00045902804609097928
longue,-0.00049605137379931741
unduly,-0.00049313027068876095
grade,0.00044651910289704899
hook,-0.00096339299247867106
disappearing,0.00098195495214606831
snubbing,0.00047871015565905507
hood,0.0005066801247810939
diverting,0.00051923724480922018
brock,0.0015168781661485044
debase,0.00049790035006877422
strasbourg,-2.175502770362036e-05
concussion,-0.0019792814760690941
historian,0.00050023975146036093
twisted,-0.00045296765274122303
corsican,0.00049026135931029991
boating,-0.00049917141358699459
witnessing,-0.0004930947773885547
brainwash,-0.00049595034694470679
inferno,-0.0005000022393994698
gained,-4.1365276647270651e-05
назовут,-0.00050000000000000001
raviv,0.00049875853351157191
escort,0.0004961396726406277
villager,0.0010156194897997573
durst,0.00050005650241779348
verbietet,-0.00099945175413447551
symptom,-0.00099810865798727636
spoiler,0.00014877090628362128
anxiety,-7.5101893274947336e-05
depraved,-0.00043795034098105252
divert,-0.00045540324475664529
legalize,4.940707963865202e-07
matteo,0.0063401138729241597
fértil,-0.00049741976257042448
matter,-0.010551578416572257
estrellas,-0.00049962532505712332
silly,-0.00044476218245180992
speaking,0.0023050619631654759
túnel,-0.00098416300630414289
spoiled,-0.00049622550221297746
autofahrer,-0.00050012065398930548
bidder,-0.0004216831776939236
prankster,8.7578817217423555e-06
aprovecha,-0.00049029052556172445
боевиков,-0.00049987500000260414
erhält,-0.00049664715198231737
guggenheim,0.00099782985832708605
narconephews,0.00044798860473926818
gaslighting,-0.00099852453708213244
childcare,0.00097629604155035949
nadhim,0.00049419132701293881
reprieve,0.00099518000587143487
closeted,0.0010396452636574143
impotent,0.00047957863304576341
chest,0.0010879080646967751
chess,0.00099601518987638355
snobol,-0.00050036334523034895
memo,-0.0073003583672796033
pareja,-0.00049950076381289048
economicus,-0.00050026332836318249
unknowingly,-0.00050050135147179176
somme,0.00098440921969810118
specsavers,0.00050081894821729937
outflow,-7.5894713892337188e-05
medical,-0.0099190465406224209
kidston,0.00049676824065638921
definitely,-0.00089568788753489773
fwds,-0.00049937839970849826
reaño,-0.00048964587748126845
discontent,-1.6892421985186174e-05
fungal,-0.0005053826509344761
rapture,-0.00049850396906380345
visitor,-0.00050719862290739173
retire,-4.6124252157961321e-05
ending,0.00047984680832367777
chartered,0.00049539525836921029
stepping,-0.00048916633993644648
nevada,-0.0023556704474895418
acne,0.00048412732747053365
folded,0.00049987528880833911
cripple,-0.00099929550075740481
unleashed,-0.00099274548226372977
trumpflation,-0.00049999239752429299
integrate,0.00047868350712927882
folder,0.00013023218814647381
yahya,0.001001883572459914
bahrain,0.0013890479469055913
establishes,0.00049627638575220527
colorful,-0.00049938149267619327
stop,-0.0091264541957234799
país,-0.0004902822233054402
bat,0.00099190324298989072
bar,0.0010898399938263272
whitechapel,0.0005007665103418284
rothschild,-0.0022756928904922981
bay,0.0010102815104790666
illegitimate,-0.00092914764462923276
bag,-1.4304472546744712e-05
bad,-0.0012348229621683316
softly,-0.00050033821092607675
bab,9.4885805346856325e-06
feudalism,-0.0005001249687552903
ban,0.011491812345090072
cofounder,0.0004973168921047896
linguist,0.00052936487295775203
ethical,0.00049885829952796669
reference,0.00048740021792878453
jahren,-0.00050000000000000001
sturgeon,0.012739184059828049
jahres,-0.00049704488736041581
continuación,-0.00048771779149530743
armageddon,-0.0019895972377011253
brazil,0.012371018849842909
snuff,-0.0014779804213630235
said,-0.0020963888992854523
duff,-0.0014402569903518114
inappropriate,-0.00042493104490675705
scrap,0.0034420054266378285
sail,-0.00046880903162223493
oferta,-0.0004939972534641463
endesa,-0.00049987682453427713
continent,-0.00099391114584798526
olympics,0.00045960168507535747
meditative,-0.0009762924499207824
tolerance,0.00041375726245889566
оппозиции,-0.00049987500000260414
reddit,-0.00095756473115705108
cleverer,-0.00050086973223003738
fallece,-0.00049795128469667558
dickileak,-0.00043701076904165224
restricting,0.00042711342901588278
vitamin,-0.0039703791527609935
harvard,-0.00058813308216938524
schrödinger,0.00049987496898162582
modeling,-0.00049888751141417061
جنگ,-0.00047372831275590237
dumbed,0.00050553703649001763
cashin,-0.0015080446619561143
conglomerate,0.00044084060165640039
prudential,0.00041373897436400731
michaella,0.00049888130509541297
contribution,-0.0014589480461851267
obamas,0.0015279067415035266
confronted,-4.0275720434716159e-05
appeared,0.00098995128945741722
durante,-0.00098638677801523135
hygiene,0.0024079766355055983
marmite,0.003448105605730827
contractor,-1.0744768649894199e-05
targeting,0.0014839997592127198
perú,-0.00099290195966284097
bengaluru,-0.00050168709419658815
threw,-0.0005005765209487277
nidle,-0.00048826104484731014
mushroom,-0.00038219440546203849
mcg,0.00048417667738679272
sunshine,-0.00096958206496187754
168,0.00050000415829978026
aviation,0.00051609737239406565
160,0.0004892556658435388
161,0.00050736087236523083
ziggurat,-0.00050049956888061173
sheridan,0.00050094294541465063
tank,-0.0064692315869940278
pivot,-0.00049292039894177804
near,-0.0045132057513551111
slo,0.00049412436466555922
motorist,0.0014037611449492018
balance,0.0010499984157509013
anchor,-0.0014768328263347246
chilling,-0.0042671277349984925
guardianship,0.00049442109894825615
mexico,0.013321098955059165
carlson,-0.00047071926893819211
ir,-0.00048483241363313158
payer,-0.0014941893534996574
iv,-0.0038172020308210554
ii,-0.0049058375016392524
jess,0.00048208434156923484
im,-0.000991820294863879
clinging,-0.00049573365668944083
euthanasia,3.485575790790113e-06
stormont,0.00094029913106361365
colosseum,-1.374811699138799e-05
id,-0.0019704473545537216
ig,0.00041602594345706615
grown,-5.8017983304287926e-05
overstated,0.00050000000000000001
loach,0.00044543252397951885
nazi,-0.00050120057876890827
sidelined,0.00048432482315354485
bottled,0.00099343516075020111
potentially,-2.0676213706433263e-06
vegetable,-0.0010079576716676927
confronting,-0.001992696562192464
grows,0.00052070199314385387
homeschool,-0.0014842895354900485
sacramento,-0.0010006994987410028
declaring,-0.00036266756772348151
jetzt,-0.00099933189686987655
waterfall,-0.00049640473690093945
warden,-0.00083626671775851094
добрыне,-0.00050000000000000001
jealous,-0.00047839123186987475
overt,0.00049377392186723899
itccs,-0.00045647194104713964
preppers,-0.00049975168032004498
rome,0.00050801770354181371
xjp,-0.00098692957724705473
pandora,0.00049518732241433114
paradigm,-0.001483810258216189
left,-0.0044057697803398486
emitida,-0.00049724552439780198
facto,-0.0014955116744053247
superbug,0.00049797219606167445
just,-0.088064859331113077
sentence,0.0053975454266814733
isolate,0.00047771014013194978
mário,0.00049987500000260425
unfair,0.002423994420481467
identify,-0.00099232603004637335
shocked,-0.0014403440795341541
elkann,0.00049980106217579828
nicolas,0.0024948949370227529
belfast,0.0009193947351992381
candidate,0.0041779577610936156
devaluation,-0.00051087583981648192
glencore,0.0014719772267140336
potential,0.0021799206074258029
opt,-0.001567879473606994
mariah,-0.00094879613784771167
vanessa,-0.00049725996315779864
gove,0.0046471827218682888
dolezal,0.00050220730714398371
interior,-0.00050235210214646562
background,0.0010032077169986045
govt,-0.00629248850665456
depicts,-0.0009661488293495914
downie,-0.00047022514359855617
lebenslanges,-0.00049950059505683177
detainment,-0.00049879161918729817
confront,0.0004597150858949902
notorious,0.0014837049639001422
prepping,-0.0033798946062546411
clementine,0.00050098184507627302
repudiate,-0.00046413289645102758
lavender,0.00049976012423877847
wwn,-0.0024752953139070564
sprawl,0.00049107509150123909
tracked,-0.0014529363897108128
uproar,-0.00050073437739773347
вот,-0.00050000000000000001
daytime,0.00012819889465174781
flounder,0.00048170392364439664
tracker,0.00098795607495750929
bure,-0.00050283146775775475
slavic,-0.00049805447165880018
ww3,-0.0077142452758288136
plot,0.0021230805141105743
extraordinaire,-0.00049901880940676096
burn,-0.0038355454885819719
blackmail,-0.0004904437724281178
bolt,0.00050060184332034361
keeper,0.00099141588551802939
bury,0.00055234620851049056
gamzatov,-0.00049558091433121623
zur,-0.00050011785845886141
vocalink,0.00049340326945157044
yelling,0.00050879568891810988
nutritower,-0.0010060811904585775
commie,-1.0713377331400152e-06
burling,-0.00050416150243935102
assault,0.0073172853050120111
barrage,0.0010144080813899903
mccann,-0.00046416998219367449
commit,0.0013045372686089137
zum,-0.00099903679568966999
nerve,0.0014588563007605754
22m,-0.00049951088273411377
lied,-0.004455993916638059
prakash,0.00098864739698015388
appoints,0.0019836200310292982
slipperiest,0.00047585573223118261
lieu,-0.00099711938322098259
amsterdam,-0.00049791616278494703
frightened,-0.00050037518999356998
unprecedented,0.00020996822165013536
foxhunting,0.00049925122613898518
fucking,-0.00098739966953824898
influencing,-0.0014527762893459498
unseat,0.00050944108326830123
talktalk,0.00097421386859762528
bert,0.00049837863175618128
offering,0.0005167104056436082
председательства,-0.00050000000000000001
cuban,0.002483058528472977
ford,0.0030452762501787826
31st,-0.0004961917435946418
penned,-0.00047835286011824651
zustimmung,-0.00050099371957192801
blindness,2.3277903946617091e-05
225,-0.00050049856980242827
bern,1.2753166216204325e-07
223,-0.00049786938944034885
220,-0.00050584186648189864
staged,-0.0024719480751802239
untitled,-0.00050000000000000001
zara,0.00049393651825922562
boomerang,-0.0014953041964986175
daddy,-0.00087084856334926049
delete,-0.0020105794251973766
bitcoins,0.0004927824444538202
classic,-0.0025042442941951241
covert,0.0014987890531007084
sidestep,0.00049091970900856663
fashioned,-0.0004920250788184175
floating,-0.00049414725479632012
esteban,0.00048973677093469504
shit,-0.0019859505155520995
vista,-0.00049838284643892818
marxist,-0.0014531303939089577
aparece,-0.00098802177692236775
handel,-0.00049774542824448345
molester,-0.00048347707763817606
visto,-0.0014973569832008192
handed,-0.00082346108799114773
venison,-0.00050212682678679006
capstone,-0.00050186611348834688
diez,-0.00098958530476259956
luxe,0.00049874420917673645
exporter,0.00086335383791932689
millennial,0.00058284758523429857
felt,0.002418943564987625
diet,-0.0029808241791096021
southbank,0.00048758849214529664
fell,0.0014538517168947893
exported,-0.00049266148487040482
stoke,0.00047739062818290278
unlocking,-0.00049819306700017512
died,0.00099675813467577741
scholar,-2.9415199470191641e-05
jones,-0.0014940760596114588
apology,0.001502164871994069
mobilizes,0.00050028640018973808
daily,-0.019314523623736573
ceuta,-0.00049783588459049067
overdue,-1.1249668735234465e-05
armas,-0.00049850220401000101
skip,-0.00099758802953964763
dwyane,0.00099649410839662339
primed,-0.00050219214181766887
menon,-0.0060638036232017476
laura,0.00043924556572454197
mild,0.00042071917919738003
mile,-0.0019581498456951816
skin,-0.0019654903817377715
milo,-0.00099158915815721928
mill,-0.0019115100558657603
primer,-0.0024805065166226157
sega,-0.00049863622063491735
skid,-0.0020021839930204751
misread,0.00046987906776334943
suicide,0.0029339825759188867
deceitful,-0.00041758180831627631
disgusting,-0.0029071912568005977
markt,-0.00050024896175951752
answered,0.001469777643154946
bazoft,0.00049628337806127579
praised,0.0015531451037479297
overrun,0.00098483081355997971
string,0.0010391154606033404
jezebel,-0.00050026872531542209
billionaire,0.0011246928050323874
hitchcock,-0.00046713103657773007
weaponizes,-0.00048870689855615938
1992,-0.00051913396685184193
weaponized,-0.00049900050466264282
bartender,-0.00049623307207218492
timor,0.0014823782859125091
stormtroopers,0.00045531923725167212
divorced,0.00049694600018846725
speciale,0.00049926145907489515
did,-0.019099716696972194
apartheid,-3.1386392110127571e-06
dig,-0.00099085457629997237
accidentally,-0.005550958329387682
diy,-0.00099193729922106072
führung,-0.00049839151279128799
dip,0.0038382346039005795
dir,-0.00043708146225914147
dis,-0.0014913414586114888
olympic,0.0030343390572884418
fearing,-0.00044654685939618565
refusing,-0.00049117377729538802
khizr,0.0015430399808715896
gauguin,0.00049423459141778939
العراق,-0.00050000000000000001
vandalizes,-0.0004983259178508539
soured,0.0010311902510791841
favour,0.0038467537684185298
somalia,-1.4713932947270076e-05
vandalized,-0.0014504170985840351
transportation,0.00099483956895461169
erb,-0.00044593938021658468
bandwagon,0.00049504192324793589
tibet,0.0004979073717182094
clawback,-0.00050087441800986956
guardian,-0.00048786728621453982
birkenfeld,-0.00050416150243935102
univision,-0.00066939452155621664
briquette,-0.0004965078145128056
waif,0.00049999993750000525
french,0.019952245990475417
okinawa,0.001006699568796262
handmaiden,-0.00049962541866868334
nimmt,-0.00049766386943139284
earthquake,0.010052712785653652
wait,0.00073489704887525766
canadian,0.010784434238383366
institute,0.0009408646753653895
exploitation,0.00058046208684265949
priceless,-0.0014539847755829065
rajoy,1.5113433083192222e-05
nylon,0.00049938696571187352
massage,0.00049816141271972851
schach,-0.00049974611534159654
breathtaking,-0.00049778231614604879
fenn,0.00049900122336843931
useful,-0.00058931751904633565
flexibility,0.00048670831957938176
licensing,-0.00049863622063491735
garcés,-0.0005009543226511306
everybody,-0.0008593592144028263
additive,0.00049097296028244536
