word,weight 
limbaugh,-0.0014921639752678195
боевиков,-0.00049978836283204732
erhält,-0.00049652091193114764
guggenheim,0.00097367758905443158
narconephews,0.0004965173742344977
gaslighting,-0.00099078640468375505
childcare,0.00053049906319824745
nadhim,0.00097812190615392033
reprieve,0.00098475134214443504
closeted,0.0010553745740351532
impotent,0.00049400203716172975
chest,0.0010864963135469195
chess,0.0014977201177256501
snobol,-0.00049989083055099529
moscow,-0.00095144508792125966
pareja,-0.00049875158530331858
economicus,-0.00050147913262732588
unknowingly,-0.00050012901715851374
somme,0.00096941751375571438
specsavers,0.00050000032898058833
medical,-0.0079582348504509647
kidston,0.00049495695888181288
definitely,-0.00096731952528865384
reaño,-0.00049725693785317951
discontent,0.00049628337518281811
fungal,-0.00051084842696595722
rapture,-0.00049602367748002689
visitor,-0.00099428577533082637
retire,-0.00056965973315487918
ending,-0.0009749432141308588
chartered,0.000971701730657444
stepping,-0.00042974620160994272
nevada,-0.0014035348340074162
unleashes,-0.00048214584879473503
acne,0.00049299531978934722
folded,0.00049778171838266389
cripple,-0.00099276881041860505
unleashed,-0.00099848244295224885
trumpflation,-0.00050095328526103186
integrate,0.00048652234920436277
folder,0.00010501948334313128
yahya,0.00050061333689722248
bahrain,0.00097840371637885649
establishes,0.00048141632644214895
colorful,-0.00049499986622766347
stop,-0.011863643973505471
ارزی,-0.0004590712570455736
bat,0.0015083259938819902
bar,0.00069883757739911561
whitechapel,0.00050090682360889025
rothschild,-0.002424532060028618
bay,0.001527871281148415
illegitimate,-0.00091746521862409963
bag,0.0014899434531319778
bad,0.00029130780842318623
bae,0.00047105249750265698
briefed,0.00046037258290082561
feudalism,-0.00049987500000260414
ban,0.015414063243377562
cofounder,0.00049987504248033858
fertility,0.000976001592609025
saoudite,-0.00048096515135711556
хуже,-0.00049925020679671595
kellam,-0.00049650482788631694
reference,0.00049185063866970529
jahren,-0.00049987500000260414
sturgeon,0.011309720386084906
jahres,-0.00049430889070937794
continuación,-0.00049018470180065216
armageddon,-0.0019634843538567206
brazil,0.0093504915191203949
snuff,-0.0014267735708094684
said,-0.0012521970132040137
duff,-0.0014261721631590445
inappropriate,-0.00043968559564216254
scrap,0.0029963000108654404
sail,1.0694615759956698e-05
oferta,-0.00049412898016776351
endesa,-0.00049987546493927371
continent,-0.00099206243365172384
orgy,-0.00098082794730458295
olympics,0.00044341342074823067
meditative,-0.00097801325156313883
tolerance,-3.3962848460396191e-05
оппозиции,-0.00049900191060788218
reddit,-0.00094793972012743237
cleverer,-0.00050037387873535491
fallece,-0.00099933011077101138
restricting,0.00043229502455608516
vitamin,-0.0039775166994276369
harvard,-0.00058190149419477344
virtuosity,0.00050136128264106005
modeling,-0.00049962408086036371
جنگ,-0.0004590712570455736
dumbed,0.00050451122748751019
cashin,-0.001516176028400691
conglomerate,0.00043731190784928442
12bn,0.00049730384838681278
contribution,-0.0014243595009462435
obamas,0.0016058573779545718
confronted,0.000468537698489198
appeared,0.00098917117364550385
durante,-0.0014729108504190197
hygiene,0.0023819718077536353
marmite,0.0044218809555972346
targeting,0.00050893915550917837
perú,-0.00049826282565775145
bengaluru,-0.00050275368895714078
threw,-0.00050061651868892596
nidle,-0.00049357051722278243
mushroom,-0.00036659200507091689
mcg,0.00049134423723257094
sunshine,-0.00050775315775829926
168,0.00049082921108551194
aviation,3.5825833549879202e-05
160,0.00049888524155929006
161,0.00050951638962459475
ziggurat,-0.00050213972440145817
sheridan,0.00049908503879612833
tank,-0.0093950529345271198
dickensian,0.00049963450712923877
near,-0.0025111529624897043
slo,0.00049677450788098571
motorist,0.0014027745565326631
balance,3.4118702527147866e-05
sla,-0.00050049546676415727
chilling,-0.005226772917377478
guardianship,0.00049585419225634452
mexico,0.013287624613593391
carlson,-0.00048141418896111249
sushi,0.0010000363145369149
iv,-0.0023662417258725932
ii,-0.003901780716615409
jess,0.0004761469778568145
im,-0.00099462961205662361
clinging,-0.00049359609692608869
euthanasia,2.8413695277372216e-05
stormont,0.00049830688812579958
colosseum,-1.681419821043036e-05
shami,0.00049777800303758553
ig,0.00048877376902459863
grown,-0.00052024376511584512
overstated,0.00049999099966295058
quand,-0.00050088782605704578
20m,0.00049377793338541349
sidelined,0.00049667406323619667
bottled,0.00049999836283812378
potentially,1.566840791526942e-06
vegetable,-0.0010061257000599753
confronting,-0.00149717980888445
grows,0.00066392393947325924
advocate,0.0025125178436167656
sacramento,-0.0010010735518175668
declaring,0.00016205488053846893
jetzt,-0.00099834005698183625
warden,-0.00083480808371499547
bloomberg,-0.00099799280729187664
jealous,-0.0004880016342598648
homeschooled,-0.00050013346326851984
overt,0.0004901980248001428
practiced,-0.00050098950084759167
cambium,-0.00049900002365047609
itccs,-0.00048741707345730727
kates,-0.00050294608002522559
preppers,-0.00050000000000000001
rome,-0.0004825277323963563
xjp,-0.00098848372974993503
pandora,0.00049643223025674932
paradigm,-0.0014178551542592399
left,-0.0045672476191150647
emitida,-0.00049899769204094348
facto,-0.001488966041510937
superbug,-0.00050497608909502083
just,-0.091054666730786646
sentence,0.0063721242489702045
mário,0.00049417370639003499
unfair,0.0023309847340259367
погиб,-0.00049987524926353656
psych,-0.00049989613359894213
shocked,-0.0023711674517541419
elkann,0.00049788327478274524
nicolas,0.0024954300067231553
belfast,0.0009410443367481008
candidate,0.0041743642794538818
devaluation,-0.00053503338746566391
laquan,0.00048320806456284238
counted,-0.00050338603871220345
glencore,0.0014843609648764666
potential,-0.00024991828336858816
opt,-0.0010420142157304374
vanessa,-0.00049499609419095846
gove,0.0043309741718573118
dolezal,0.00050537887525928585
shocker,-0.0041805597717039407
background,0.0014948835830659139
govt,-0.0068276559509491989
depicts,-0.00099096835189274222
downie,-0.00098249947292127285
vanity,0.00049499191688939358
detainment,-0.00099549304198406539
pathologization,-0.0014995817811688343
thanet,0.00046590073694878877
notorious,0.0014886291941958001
prepping,-0.0039404252306964394
clementine,0.0005021293982383025
unexplored,6.473266214992654e-07
repudiate,-0.00048834604056925853
lavender,0.00050008517736926819
wwn,-0.0014903304328436539
sprawl,0.00048877844600039746
tracked,-0.001948085235301275
collect,-0.00061848409752495457
вот,-0.00050000000000000001
daytime,-0.00036443530174561366
flounder,0.00049701092276462175
tracker,0.00098652597083247716
bure,-0.00050017308201278569
bold,-0.00047053876913310676
ww3,-0.0090891959158641827
devastation,0.0004961482238803682
extraordinaire,-0.00050015412499571012
burn,-0.0038569814051146695
blackmail,-0.00052292504525887676
keeper,-3.3130454690192971e-06
bury,0.0005645820111862069
gamzatov,-0.00049686443537564479
zur,-0.00049999989902162472
vocalink,0.00049730381345498256
yelling,0.00051542066507444034
commie,0.00049688560542092972
burling,-0.0005075051895281293
icahn,0.0010056649194849186
barrage,0.0010175165608147839
mccann,-0.00047624209014249334
commit,0.00086050405744759616
zum,-0.00099450863542514421
nerve,0.00092302213023370393
22m,-0.000501611266157523
lied,-0.005078896719352805
prakash,0.00099595533045939702
appoints,0.0014851743627614625
parsing,-0.00097344751742235985
lieu,-0.00096943538599060563
amsterdam,-0.00049781512269127953
frightened,-0.00050098094245845767
foxhunting,0.00049188842281195223
influencing,-0.0014698098048884396
unseat,0.00051750610251912821
bolivia,0.00050491893665362882
talktalk,0.00097582683774211424
bert,0.00049553599295291885
form,0.0014983368852109413
председательства,-0.00050000000000000001
unknowable,-0.00049272860738320699
ford,0.0025095377757231776
31st,-0.00049467648275047349
zustimmung,-0.00051718060465714131
blindness,2.1944557882390761e-05
225,-5.7650000193148684e-06
bern,-0.00048660207856835781
223,-0.00049924939418862987
220,-0.00050562679735264269
attached,0.0004487495470935937
untitled,-0.00050000000000000001
zara,0.00049914351518269963
boomerang,-0.0014893253514085335
daddy,-0.00036362234612288336
delete,-0.0024971234017054844
arnab,-0.0014978162780623174
shim,-0.00049387770110686374
covert,0.0010013900787522799
sidestep,0.00048396175758354552
fashioned,-0.00049058883652501844
ship,0.00095072044997663945
esteban,0.00049435434755763731
shit,-0.0020044090506588395
vista,-0.00049800118131588763
marxist,-0.0014410367015105401
aparece,-0.00098569395942770758
handel,-0.00049900363580045312
molester,-0.00046391557725929946
visto,-0.0019932468746133715
handed,-0.0017313889465342036
venison,-0.00050144213046097953
capstone,-0.00049947687303664883
diez,-0.00049556080257051572
exporter,0.00042179047867680356
millennial,0.0010996583656229832
felt,0.0029017596629003677
diet,-0.0029663839387086902
southbank,0.000487651572738795
fell,0.0019544410432846635
exported,-0.00048834318389678682
stoke,0.0004810397849305407
unlocking,-0.0004977872783200059
died,3.3109025460146494e-05
derail,5.281417135833918e-05
billion,-0.0055184464492938545
apology,0.00099642904362160292
mobilizes,0.00050043444463180968
daily,-0.020779252420902422
ceuta,-0.00049551377511607272
overdue,-1.3892219191259051e-05
themed,-0.00040736396697636464
skip,-0.00046188637627081518
dwyane,0.00098892476503214524
primed,-0.00050946418841810084
menon,-0.0063689605453273812
laura,0.00093736952566975747
mild,0.00039517462654100542
mile,-0.0014493496920197548
skin,-0.0019859171953141241
milo,-0.00098020518743497992
mill,-0.0018030198214882961
primer,-0.0014931924537558631
sega,-0.00049765678123999497
skid,-0.001499098485075556
misread,0.00046746083894158639
suicide,0.0014746892158049834
deceitful,-0.00044479068718843693
disgusting,-0.0033864764226174469
markt,-0.00050098163875163812
answered,0.0014737875895578434
bazoft,0.00045720163574621833
praised,0.0015731547313505585
overrun,0.00098447305504629568
elliptic,-0.00048803851676239719
sudanundersanctions,0.00049987377314075234
inciting,0.0020539285745488443
jezebel,-0.00050000000000000001
penniless,-0.00049579432982836712
billionaire,0.0011288136348855055
weaponizes,-0.00048679171090509557
1992,-0.00051323870425634341
weaponized,-0.00049932148635756506
bartender,-0.00049852854139185337
timor,0.0014858383379887643
stormtroopers,0.00046836437277052048
1997,-0.00049188945620775096
speciale,0.00049966826796949489
did,-0.015823723615439506
apartheid,-0.00052955222460720965
dig,-0.00097012699429334685
accidentally,-0.0041960253550007501
diy,-0.0014774840314511041
führung,-0.00049875498999874641
prepper,-0.00099734775201036933
dip,0.0037245649255713015
dir,-0.00040668656911453866
dis,-0.00098035356270609179
olympic,0.0035086183592031393
fearing,-0.0009400777505503945
sawed,-0.00049914198340647294
grovel,-0.00049865736159106829
khizr,0.0015263666035527834
gauguin,0.00049661650495806697
etats,-0.00049175121267430548
resurgence,0.00098269429742734804
soured,0.0010461861326729735
favour,0.0029182347458564331
somalia,0.00049900802236936418
vandalized,-0.0014342294069879104
transportation,0.0010028594971427016
erb,-0.00046550486544348174
bandwagon,0.00047770986407371388
tibet,0.00049433752253883053
guardian,-0.00048623488502492433
birkenfeld,-0.0005075051895281293
univision,-0.00029528058196122496
briquette,-0.00049869302203677792
waif,0.00048856765482581171
french,0.020539427240542269
okinawa,0.00100055365904738
handmaiden,-0.00044565448906558103
nimmt,-0.0004995009248165436
earthquake,0.011496240318756477
wait,-0.00026463387279370538
canadian,0.0082105331108236791
institute,0.0014475265429097855
exploitation,0.0014348061249037213
souring,0.00050927966639376814
priceless,-0.0019294298645206103
rajoy,3.1093335532016825e-05
nylon,0.00049924815100631627
massage,0.00049841040775312415
schach,-0.00049950003797048022
treasure,0.00054204638401820463
useful,-5.1558603074423242e-06
licensing,-0.00049765678123999497
garcés,-0.00050073495586023988
ailing,0.00050055876133466731
sympathetic,0.00044287499961858789
additive,0.00048830284655764996
franco,-0.00050036788868571089
pero,-0.00047822365619059124
france,0.0064893430440200236
insider,-0.0064103954361838843
swannery,0.00049912726744668181
peru,0.0014933822615424085
checkout,0.0014922818978543246
knesset,-0.00050112544385898748
talcum,-0.00050732562187345224
oof,-0.00041414023119980259
acceptable,0.00049906698489200253
curriculum,0.0004504796540556575
downtown,-0.00049139273463720578
трампа,-0.00099858032696100709
downing,0.0025093019451895211
savior,7.2695555488648089e-05
olive,-0.00097233062225825782
effort,0.0020245163571382969
bri̇cs,-0.0004974048175764729
fly,-0.0023620188426325232
pageant,0.00052202063021820921
tokyo,-0.00098802699216602114
unexciting,0.00049987412729324526
flu,-0.0010000296827949802
soul,-0.0019231284591570115
hubris,-0.00044182970394737546
wallet,0.00049967182475712309
sour,-9.4614568688729164e-06
hyperextremism,0.00051015005459232449
9th,-0.0014746088960599674
fla,-0.0018336114508529537
walsh,-0.0014856359486722253
arrive,-0.00058003469107679431
deceased,4.0064740028886668e-05
moslimbroederschap,-0.00039910134837783001
claim,0.040002644400176236
crazy,-0.0031392037852283504
plaza,-0.00050667497042679007
funhouse,-0.00049341751330706711
hippo,-0.00050023383872598482
predict,0.00096480410482177028
borjas,-0.00049888140646902625
agent,-0.010849094983644841
drawer,0.00052921408147101425
disbelieve,-0.00049764868473075978
71st,-0.00098894895745231721
craze,0.00049952310718534001
pink,0.0014238235466867669
falklands,0.00093957993987950133
tilt,-0.00049247483092483145
ping,0.00049061936055520947
gastó,-0.00049311872962377531
nyt,-0.008742100794326543
nyu,-9.4103966205593727e-07
peinlich,-0.00049950566177338698
till,0.00047400739741736261
sunday,0.0030767926440416369
sword,-0.00097944685849615321
swore,-0.00095210808916774774
tile,-0.00050872671020830225
nyc,-0.005397815682655416
sworn,3.8003697102098047e-06
nevis,0.00050097959904206522
pint,-0.00050025080006708782
staying,0.00034343951182709591
designer,-0.00041034359454392611
восточного,-0.00049978836283204732
pogues,0.00049828634083449715
campaigner,0.0066703487719714178
gelatin,-0.00050469978342441481
designed,-0.0043258711091901849
centrum,-0.00049632650882925581
grow,-0.00083062434471564174
pressuring,0.00049000106022174523
relinquish,0.00049603805372685247
katy,3.5913683585251494e-05
omen,0.00046202336456934725
piloten,-0.00050000000000000001
6th,-0.00049597685255036111
borrowing,0.0028238560675328791
fluent,-0.0005003636602327724
burmese,0.00044011596463186585
jail,-0.00058196856842372777
agony,-5.2929326482469377e-06
hassan,-0.00050011858921663493
unaired,-0.001978577598169736
gesture,0.00042118763924281857
cute,-0.00099416226608059445
rabbi,-1.6104800254869715e-05
pointed,-0.00049619176886085844
seizing,-0.0010104974973544462
argues,0.00099322870515028156
stability,0.0013042745556278153
chickpea,0.00049872683659987673
πολιτείες,-0.00050000000000000001
pointer,0.00050798995613773239
82m,0.00049129700889966705
thank,-0.0013300223207635374
smoothie,-0.00049741464842773821
yorkshire,0.002458606548774576
plagiarized,-0.00048754863323315984
coaching,0.00046417804621901374
gem,0.00099420419285547144
mail,-0.005340151688840878
msnbc,-0.0049004243798998863
main,-0.00013005496305223063
texas,-0.0052320712028453434
morbid,-0.00049432842062834502
tonic,0.00043367221188326898
finance,0.0095305375198123515
janeiro,0.00049179669118557879
enclave,0.00050534114179244939
killer,3.1198166752258671e-05
shatter,-0.00049112444126722242
sooner,0.00050350128344725043
recoverd,-0.00048213690117105616
touching,-0.00049432842062834502
fuerte,-0.00047076784084728576
kkk,-0.0014176652516312794
vitol,0.00046881160846897721
killed,0.0069168583381416385
unpredictability,-0.0019670482773217705
outweigh,0.00045902144403131432
beach,0.0069323006594199489
47,-0.0029239273660371995
gamble,0.00098040339384844249
liberating,-0.00048448092967583417
grabyourwallet,0.00050491702753723846
abnormal,-0.00049834666982387322
урегулирование,-0.00049987500000260414
ceta,-0.0012540948754262114
preaching,0.00049444867079144093
aloof,-0.00049978838470990134
girl,-0.0052606167191394642
spiking,-0.0004963060975288941
agit,-0.0004866969736286026
living,0.0051366603909756602
interference,0.0005380448774031832
wohnungssuche,-0.00049615894603726872
peshmerga,0.00047304448457875738
dominate,-0.00099892592926484553
correct,-0.0019195004440218598
colchón,-0.00048909051711156632
monster,-0.0004697291506453495
pumping,-0.00050000000000000001
departamento,-0.00049975058733769343
thestoryofjesus,-0.00049825926694443653
vinyl,-4.5673972494354124e-07
sxsl,0.0005210562273622796
55m,0.00049665504458974263
perfiles,-0.00049855436870617856
language,-0.0013951240912569085
bared,0.00050157541977823277
standby,0.00098608867668759873
suisse,0.00046887169525426685
loretta,-0.0053858451365780095
americana,-0.00048348590492828972
question,0.014701558507702711
gchq,0.00049937549700350685
fast,0.00034433805672105799
carry,-4.4860853366806555e-05
fiji,0.0014701622818271483
discharged,2.5698032020767978e-06
thoughtless,0.0010022640933110387
nutzer,-0.00046230365960399394
meaningful,0.00050224075491696004
slept,0.0004958152233063795
autocrat,-0.00048941902258994711
psychotic,-0.00048644699847828407
escort,0.00048921096399952508
coburn,0.00048056875581250271
mining,0.00093659560782796529
continuous,0.00050862431294869891
repatriate,0.0004988777900160876
blacklist,0.00099050638978091885
hillary,-0.34427442185968027
formaldehyde,-0.00099998591213517609
undoubtedly,-0.000479290366730454
infiltrate,-0.0010164842434510209
gotti,-0.00050013938685950084
russlandgescha,-0.00050098163875163812
ossètes,-0.00049892575785422718
ventura,-0.00041219778629117404
protected,-0.00051359960580763973
venture,0.0029627927646527974
werk,-0.00049999989902162472
sean,-0.0018564749475749489
эх,-0.00050000000000000001
coconut,-0.0038791654257590929
kingmaker,0.00049214792192986444
occupier,-0.0019877697369606365
seal,0.0009303145928252764
marijuana,-0.0054519754549301261
conspiracy,-0.0014890998755195614
mitty,0.00049975004999418412
spectacle,-0.00049831355043936879
voiced,0.00049959316870017492
romania,0.00052995283035657851
occupied,-0.0019296484587630531
tatsächlich,-0.00049951563263316858
brexiter,0.00046570482403566663
bavaria,0.00045926203689910849
answering,0.00050266509813442985
denunciada,-0.00049826282565775145
converges,0.00044205475227051063
channel,1.4248710247732714e-05
pain,-0.0023573058466904587
trace,-1.1105514504149757e-05
normal,-0.0014960465722784057
track,0.0038050891552850975
dieforher,-0.00040832938923599611
paid,-0.005650154346827487
hilariously,-0.0010022993313166092
tract,-0.0009969672668000138
pair,0.0010381999818581179
tracy,0.001969896446929219
390k,-0.00051113331523399634
cuban,0.0010007238170809771
massacred,-0.00049666056843875386
gameshow,0.00041475458184760263
surprising,0.00049570056042046802
bustard,0.00050037497458211221
pernicious,0.0010107700243983933
greed,0.00045074494568529813
disavows,0.00050836881021533941
precise,-0.0018533510490378136
medalist,-0.00045623118790208758
filed,-0.00042131072342514752
ریزی,-0.0003642415816323025
moderator,0.0015286661856246252
legalization,-0.00050930315074975709
therapist,0.00051633501021558796
cambodian,-9.7309675586854105e-06
demonstrator,-4.1802140025626365e-05
crane,0.00049862560949512878
objector,-0.00096377892376253
impunity,-0.00051663429260474932
black,-0.029549983063636091
gerrymandered,0.00050432828576951272
roadkill,0.00046951997451100938
ranking,3.5732761510478119e-05
hungarian,0.001987256816247133
hostage,0.0015129082122540293
merkel,0.0084682384589048667
designated,-0.0014629258472086504
spraying,-0.00049850705362789274
killery,-0.00049743124403862655
mattis,0.0019701983720052689
busiest,0.00049581449419648204
wesker,-0.00047516561267459069
ketogenic,-0.00050408714532979221
summary,-0.0009903528202032327
stupid,-0.0071146283347486745
communicated,-0.00049062165503416548
wiki,-0.0014808594923836562
lyft,-0.00050758786183789531
huckabee,-0.0009121777475596288
barring,0.00049871432177367133
salutation,0.00049213957210009923
resistência,-0.00049975058733769343
stalking,-5.5809322275220217e-05
nefarium,-0.00089910147975017429
economistas,-0.00049394773610162963
steadfast,-0.00049407392198153076
despotic,-0.00049290690753763682
forecast,0.0090960346463514041
whereabouts,-0.00049042495529650341
pump,-0.00050405644291149612
gaga,-0.00050049190134496149
reading,-0.0024850453024837958
psychedelics,-0.00098751669738494354
parent,-0.0020405664000899492
jp,0.00099311158058199489
jr,0.0005472298684096429
killing,0.015722649741383789
tui,0.0014876142731538135
renuncian,-0.00049090571409588857
tuk,0.00047933541003895164
jj,-0.00049887763325937007
jk,0.00049032088288432222
jd,0.0020207438167710256
tub,-0.00046090212992769839
trolling,-0.0009631317872123373
ja,-0.00049518687250348331
ringleader,0.00049949121785135416
rugby,0.0014998567998647865
uzbek,0.0014923598307505026
trader,0.0028989902799444077
according,-0.00036807977603111865
dryer,-5.709788661536206e-06
jo,0.0078793285705367443
disappointment,0.00094345801037236659
remake,0.00049974987539319626
forecasting,0.00046478418266041244
whisperer,-0.00050165640687020762
cancer,-0.02065676099582479
hikma,0.00043426305742747483
deliveroo,0.0039216859450565281
reafirmación,-0.00049814025320634879
denver,-0.0014981064077092582
cancel,-0.002145656853167388
disciplinary,0.00099822045610163321
custody,0.001897609930093008
logic,-1.302907580551276e-05
unusual,0.00050186372123637625
tuc,0.0022457666568357791
lyman,-0.00049418775604920652
barry,0.00049281438722176144
ucla,3.0615480434899442e-05
mark,0.007314067029151875
xenophon,0.00049862641725797162
quackery,-0.00049673888109876452
marr,0.00049937450918050626
acre,-0.0019882009911854179
rancher,-0.00049388740730312583
tug,4.2639856233817324e-05
marx,0.00049884302551101648
mary,0.00090300089413782318
qué,-0.0034565577154991871
shopping,0.0039257436304775883
nielson,-0.00049532623445954968
graveyard,0.00046615597418306809
measles,-0.00099775903687399645
offered,6.6709434548571688e-06
valor,-0.00049367225580832863
gripped,0.00049149733483769655
catania,-0.00050049983104136252
overdose,0.00099064880480562471
captivity,0.00049723994075232447
stacked,-0.00049751941823666858
disconnected,-0.00048922174539761611
единым,-0.00050000000000000001
apologises,0.0034652948836143157
profiled,-0.00049568435181266194
awakened,-0.0019159724713749072
margin,0.00011270203459199995
rovira,-0.00049900208290070834
scavenged,0.00048792474666582556
middle,-0.0019734725395734627
dangerously,-0.00050168436563601524
reignites,0.00044496439950359059
everyday,-0.0010122736211453818
grimsby,0.00050300682603954836
different,-0.0046120044394079738
pas,9.67617169295324e-05
pat,-0.0014868731435616908
harsh,-0.0029025295946485605
doctor,0.0020795034063192659
pax,-0.00048348590492828972
pay,0.026522181743908285
paz,-0.0004903406908027978
tour,0.0054589080540636938
cavuto,-0.00044352228678537785
pac,-0.0031073154298981607
struggling,0.0014645500287366687
pak,-0.00050296048382272981
deserting,0.00051224736934617622
intermediary,0.00036234113842674188
pan,-0.0010025389130054311
pao,-0.00045383823535372216
disappoints,0.00091309615385736951
jackboot,-0.00050301194664785043
running,-0.0023645599557753599
stairwell,0.00049925265979549097
tapatio,-0.00049901220758331389
totally,-0.0039428926270290822
plötzlich,-0.00050087542164154993
ndaa,-0.00099090463171699894
sayers,-0.00049730146533572244
conor,-0.00050260358044853539
intermittent,0.00049274864949045761
habré,0.00050924246598756898
accountable,-0.00043775292573843271
bottle,0.00098271169958396437
lakefront,-0.00092725219000195118
lampooned,0.00050227558766878391
penetration,-0.00049928742656029452
englishwoman,0.0004997489585340972
tesco,0.017811795115069837
nachdem,-0.00050024976969273557
fume,0.0014826083726635073
wieder,-0.0014998732231436083
aspect,0.00077311554291397463
kasich,0.00099484608318904742
asthma,-0.00099384676577532016
mcdonald,0.0029418135173984073
scunthorpe,-1.1648375961851231e-05
tren,-0.00048909051711156632
perth,0.00049685607254908062
extensive,0.00049888806916785955
mow,-0.00049342421637698871
photocopier,-0.00050025682076034579
admitting,-0.00046065241177328705
chainsaw,1.7484411248278064e-05
simmons,0.00050482194118988603
mom,-0.006448826659754236
secrecy,-4.5025765472281993e-05
gabbard,1.4689722942039804e-05
mob,-0.0058192019245111113
moa,-0.00049574450377249594
aiming,0.00039442319768353109
disappointed,-9.6248756456849367e-06
educarlo,-0.00049090571409588857
mod,-4.7623722460059551e-05
terrorize,-0.0015064142272059405
christine,0.0023973888702593527
sevastopol,-0.00049029216328602329
disqualifying,9.8888497010843335e-05
chamber,-0.00097739432265648608
audience,0.0010071024124949732
laughing,-0.0010381009368336698
robbery,-5.6208895438224086e-06
stretched,1.6082752132814742e-06
fulfil,0.00050316864712884033
climactic,-0.00042961141389802045
cuckservatives,-0.00049564229638656874
witchcraft,-0.0014990629147930007
imprisonment,0.00049741439901881859
obamamometer,-0.0014758164346463185
dole,-3.392543007280373e-06
ladbrokes,0.00099852424410343775
organizing,-0.00043366898447843509
accomplice,-0.00049800439592979863
shepherdson,0.00049498840176872281
gross,-1.1975609990594609e-05
sudan,0.0015094219297956345
overly,0.0004698171685866044
meiner,-0.00049974554630758685
critical,0.0006139241619387781
aussie,-0.00090631953752006974
moderate,-0.0004962747007984426
manufactured,-0.00050000000000000001
strangles,-0.00041054136254554263
tabei,0.00049503492161496391
broken,-0.00032965032263955311
despicable,-0.00099870662558849879
roaming,-0.0010181864283431712
manufacturer,0.0027753444116377832
mcdaniel,0.00050002054034030245
conducting,-0.0014757655361688259
nafta,-3.0893297165386635e-05
roar,-5.7778937745411353e-06
island,0.0050592378544313671
violence,-0.0063408451984900529
meaning,-0.00099869643067886007
renditioned,-0.00050003226663748355
airline,0.0048788550315866843
145m,0.0004851993966372832
road,0.004286755704241663
quietly,0.00084433472811385997
spreading,-0.00048852348076877064
fertilizer,-0.00049747378135340939
einstein,-0.00051317328675217475
cemaat,-0.00036779884761427799
wildfire,0.0039670121160052078
pharmaceutical,0.00056705677736488928
ruhestörung,-0.00049554995749201479
fated,0.0004977551158632874
broze,-0.00050117905130889445
foval,-0.00045545153018451505
gravis,-0.0005079879932685863
compliant,-0.00049785155710186171
downey,0.00049937656745581817
decisive,0.0013769638329415282
hysterical,-0.00050178482380010552
árabe,-0.00049862905705598624
agricole,0.00049791638298039972
tycoon,0.0019686873226960424
unsettled,9.3909044815429022e-06
procurará,-0.00049268471884929071
wiping,-0.00088052933042762397
bookstore,0.00049373232350109644
gord,-0.00098249947292127285
gore,-0.0003685616276757877
belated,-0.00049974843515152576
flamboyant,0.00049949952130356806
autism,-0.0034762654620510642
strawberry,-0.00049988078040206553
manuel,0.0024678596467215775
deadlock,0.0043809046248272868
leaked,-0.023793715145927222
mujahedin,-0.00045240349761237328
maced,-0.00048672219365070244
fellow,1.0971267185477546e-05
leaker,-0.00049711660366640801
girlfriend,-0.00095508817150165618
lifetime,-0.00099857636021843466
deterrent,0.00049758286929393999
goebbels,0.00049803894331646196
bmg,-0.00050046336985470029
istanbul,0.0014507997564200215
richtung,-0.00099555045406174653
hybrid,-0.0034454171510158262
departs,0.00098993937450679234
cyberbullying,3.8742434945064641e-05
field,-0.0020433569034703659
astronaut,-0.00049305219876669268
oxfam,0.0014580878677929298
thames,0.00049593410728756095
млрд,-0.00050000000000000001
lapel,-0.00049530114467972682
obsessed,-0.00052300161317379921
shelter,1.0649754772778944e-05
linnell,-0.0009440293097687485
tackle,0.0078416219077863426
keepie,-0.00049961537517658849
hookem,0.00098343906200960233
unpopularity,0.00055173672957271977
remote,8.7534239621980467e-06
yeniden,-0.00050000000000000001
unload,-0.00044479726739884783
dilma,0.0024483504338515
hugely,0.00050377959303389726
drugging,-0.00050062538782303539
memoir,0.0010016559269842586
deluxe,0.00050120485015584654
starting,0.00049287203700077028
caste,0.0010004755718461395
represent,0.00097229146952023532
liar,-0.00089771244112638537
forget,-0.0048734036144263563
suburban,-4.2879567893077623e-05
sergey,0.00049914936182081132
liam,0.0054847583985891592
lolwut,-0.00049130253012748802
reluctant,-0.00047151058102803083
rwanda,-7.1973381073768268e-05
premium,-0.0048944615858306671
parcel,-0.00050415630438759528
manafort,0.0010025081957022604
dschihadisten,-0.0004995009248165436
scout,-8.3229661078038433e-06
aroamingcatholicny,-0.00035746193018185206
fall,0.034631832734798709
steelworker,0.00048969779311931218
neurological,-0.0004928850379686253
hye,0.00050096856817277941
celebrity,-0.002675693054564689
wsj,-0.00098942971304277088
vanga,-0.00097981612155793093
moldova,-0.0014013707176144237
saudi,-0.0047678028088750744
mistaking,1.0375986785244847e-05
biological,-0.00099832895829938531
neighborhood,0.00151388114176699
κομμάτια,-0.00050000000000000001
naled,0.0004912829149193986
hitachi,0.00044429934446796381
quebec,0.0004687119240129159
lawyer,0.004948227263699841
marginal,0.00049800513614111318
كلينتون,-0.00050000000000000001
ribbon,-0.0004971564437745372
gonad,-0.00050012499993491635
abc,-0.0032161620664265247
abd,-0.0014958455550188312
abe,0.0019798366353327591
supercomplaint,0.00049211063661488963
skeptic,-0.00048847050405347926
mercola,-0.00049862598237261928
abu,0.002096686182712775
diaw,0.0004998760562759377
